"Economics","Fishing and fisheries","Fishing; Fisheries","before"
"Economics","Globalization","Globalization","before"
"Economics","Government, policies, legislation","Economic policy","before"
"Economics","Industries","Industries","before"
"Economics","Inflation","Inflation","before"
"Economics","Informal sector","Informal sector (Economics)","before"
"Economics","Infrastructure","Infrastructure (Economics)","before"
"Economics","International organizations","International agencies","before"
"Economics","Investments, Foreign","Investments, Foreign","before"
"Economics","Local government --Economic aspects","Local government --Economic aspects","before"
"Economics","Mines and mineral resources","Mines and mineral resources","before"
"Economics","Multinationals","International business enterprises","before"
"Economics","National economy","Economy","before"
"Economics","Natural resources","Natural resources","before"
"Economics","Non-governmental organizations","Non-governmental organizations","before"
"Economics","Oil industries","Oil industries","before"
"Economics","Politics, activism and advocacy","Economics--Political aspects; Economic policy--Social aspects","before"
"Economics","Population and demography","Population; Demography","before"
"Economics","Poverty","Poverty","before"
"Economics","Science","Science","before"
"Economics","Small business","Small business","before"
"Economics","State, province or regional economy","Economy","before"
"Economics","Taxation","Taxation","before"
"Economics","Technology","Technology","before"
"Economics","Trade","Commerce","before"
"Economics","Trade associations","Trade associations","before"
"Education","Adult education","Adult education","before"
"Education","Bilingual education","Education, Bilingual","before"
"Education","Dropouts","Dropouts","before"
"Education","Education for ethnic and racial minorities","Minorities--Education; Multicultural education","before"
"Education","Education for the poor","Poor-Education","before"
"Education","Educational law and legislation","Educational law and legislation","before"
"Education","Educational system","Educational system","before"
"Education","Government, policies","Education and state","before"
"Education","Higher education","Education, Higher","before"
"Education","International organizations","International agencies","before"
"Education","Literacy","Literacy","before"
"Education","Non-governmental organizations","Non-governmental organizations","before"
"Education","Pedagogical materials","Teaching--Aids and devices","before"
"Education","Politics, activism and advocacy","Educational change; Education--Political aspects","before"
"Education","Popular education","Popular education","before"
"Education","Primary education","Education, Primary","before"
"Education","Rural education","Education, Rural","before"
"Education","Schools","Schools","before"
"Education","Secondary education","Education, Secondary","before"
"Education","Student activism and protests","Student movements; Students--Political activity","before"
"Education","Student unions","Student unions","before"
"Education","Teachers and teaching","Teachers; Education--Study and teaching","before"
"Education","Teachers' unions","Teachers' unions","before"
"Education","Vocational education","Vocational education","before"
"Environment and ecology","Community initiatives","Community development--Environmental aspects.","before"
"Environment and ecology","Ecotourism","Ecotourism","before"
"Environment and ecology","Environmental education","Environmental education","before"
"Environment and ecology","Environmental laws and legislation","Environmental law","before"
"Environment and ecology","Environmental protection","Environmental protection","before"
"Environment and ecology","Fishing","Fishing","before"
"Environment and ecology","Forests and forestry","Forests and forestry","before"
"Environment and ecology","Global warming","Global warming","before"
"Environment and ecology","Government, policies","Environmental policy","before"
"Environment and ecology","Health and the environment","Environmental health","before"
"Environment and ecology","International and transnational organizations","International agencies","before"
"Environment and ecology","Marine resources","Marine resources","before"
"Environment and ecology","Mining","Mineral industries--environmental aspects","before"
"Environment and ecology","Natural disasters","Natural disasters","before"
"Environment and ecology","Natural gas","Natural gas","before"
"Environment and ecology","Natural resources","Natural resources","before"
"Environment and ecology","Nature conservation","Nature conservation","before"
"Environment and ecology","Non-governmental organizations","Non-governmental organizations","before"
"Environment and ecology","Oil industry","Petroleum industry and trade","before"
"Environment and ecology","Parks","Parks","before"
"Environment and ecology","Politics, activism and advocacy","Environmentalism; Environmental protection","before"
"Environment and ecology","Pollution","Pollution","before"
"Environment and ecology","Power resources--Environmental aspects; Energy conservation","Power resources--Environmental aspects; Energy conservation","before"
"Environment and ecology","Rain forests","Rain forests","before"
"Environment and ecology","Sustainable development","Sustainable development","before"
"Environment and ecology","Urban policy--Environmental aspects","Urban policy--Environmental aspects","before"
"Environment and ecology","Urban renewal","Urban renewal","before"
"Environment and ecology","Waste disposal and recycling","Recycling (Waste, etc.); Waste disposal","before"
"Environment and ecology","Water use and resources","Water use; Water resources development","before"
"Environment and ecology","Wildlife management and conservation","Wildlife management; Wildlife conservation","before"
"Gay and lesbian","Arts and culture","Gay culture; Lesbian culture","before"
"Gay and lesbian","Bisexual, transgender, transvestite","Bisexuals; Transgender people; Transvestites","before"
"Gay and lesbian","Celebrities","Celebrities","before"
"Gay and lesbian","Discrimination","Homophobia; Sex discrimination","before"
"Gay and lesbian","Gay rights","Gay rights","before"
"Gay and lesbian","Gays--Legal status, laws, etc.","Gays--Legal status, laws, etc.","before"
"Gay and lesbian","Government, policies","Homosexuality--Government policy","before"
"Gay and lesbian","Health","Health","before"
"Gay and lesbian","HIV/AIDS","AIDS (Disease); HIV infections","before"
"Gay and lesbian","International organizations","International agencies","before"
"Gay and lesbian","Non-governmental organizations","Non-governmental organizations","before"
"Gay and lesbian","Politics, activism and advocacy"," Gay rights","before"
"Health","Alternative medicine","Alternative medicine","before"
"Health","Birth control, contraception","Birth control; Contraception","before"
"Health","Family planning","Family planning","before"
"Health","Government, policies, legislation","Health policy","before"
"Health","Health and the environment","Health--Environmental aspects","before"
"Health","Health care","Health care","before"
"Health","Health education","Health education","before"
"Health","HIV/AIDS","AIDS (Disease); HIV infections","before"
"Health","Immunization","Immunization","before"
"Health","Infants","Infants","before"
"Health","International organizations","International agencies","before"
"Health","Medical infrastructure and resources","Health facilities","before"
"Health","Medicines","Drugs--Therapeutic use","before"
"Health","Mental health","Mental health","before"
"Health","Non-governmental organizations","Non-governmental organizations","before"
"Health","Nutrition","Nutrition","before"
"Health","People with disabilities","People with disabilities","before"
"Health","Pests","Pests","before"
"Health","Politics, activism and advocacy","Public health--Citizenship participation","before"
"Health","Sanitation","Sanitation","before"
"Health","Sexual and reproductive health","Sexual health; Reproductive health","before"
"Health","Substance abuse","Substance abuse","before"
"Health","Traditional and indigenous practices","Traditional medicine","before"
"Health","Water use and resources","Water use","before"
"Human and civil rights","Archives","Archives","before"
"Human and civil rights","Armed conflicts","War","before"
"Human and civil rights","Children of prisoners","Children's rights","before"
"Human and civil rights","Children's rights","Children's rights","before"
"Human and civil rights","Consumer rights","Consumer protection","before"
"Human and civil rights","Disappeared persons","Disappeared persons","before"
"Human and civil rights","Documentation","Documentation","before"
"Human and civil rights","Freedom of expression","Freedom of expression","before"
"Human and civil rights","Freedom of the press","Freedom of the press","before"
"Human and civil rights","Guerrillas; Paramilitaries","Guerrillas; Paramilitaries","before"
"Human and civil rights","Human rights--Government policy; Social rights--Government policy","Human rights--Government policy; Social rights--Government policy","before"
"Human and civil rights","Human rights--Law and legislation","Human rights--Law and legislation","before"
"Human and civil rights","Immigrants","Immigrants","before"
"Human and civil rights","Indigenous, ethnic and racial minorities","Indigenous peoples--Civil rights; Minorities--Civil rights","before"
"Human and civil rights","International and transnational organizations","International agencies","before"
"Human and civil rights","Massacres","Massacres","before"
"Human and civil rights","Memory","Collective memory","before"
"Human and civil rights","Missing children","Missing children","before"
"Human and civil rights","Non-governmental organizations","Non-governmental organizations","before"
"Human and civil rights","People with disabilities","People with disabilities","before"
"Human and civil rights","Police brutality","Police brutality","before"
"Human and civil rights","Political prisoners","Political prisoners","before"
"Human and civil rights","Political violence","Political violence","before"
"Human and civil rights","Politics, activism and advocacy","Human rights advocacy","before"
"Human and civil rights","Prisons","Prisons","before"
"Human and civil rights","Refugees; Forced migration","Refugees; Forced migration","before"
"Human and civil rights","Senior citizens","Older people","before"
"Human and civil rights","Sexual minorities","Sexual minorities","before"
"Human and civil rights","State violence","State-sponsored terrorism","before"
"Human and civil rights","Terrorism","Terrorism","before"
"Human and civil rights","Torture","Torture","before"
"Human and civil rights","Truth commissions","Truth commissions","before"
"Human and civil rights","Women","Women's rights","before"
"Human and civil rights","Youth","Youth","before"
"Minorities, ethnic and racial groups","Affirmative action","Affirmative action","before"
"Minorities, ethnic and racial groups","Afro-descendants","Blacks","before"
"Minorities, ethnic and racial groups","Arabs","Arabs","before"
"Minorities, ethnic and racial groups","Asians","Asians","before"
"Minorities, ethnic and racial groups","Europeans","Europeans","before"
"Minorities, ethnic and racial groups","Folklore","Folklore","before"
"Minorities, ethnic and racial groups","Government and policies","Minorities--Politics and government","before"
"Minorities, ethnic and racial groups","Immigrants","Immigrants","before"
"Minorities, ethnic and racial groups","Indigenous peoples","Indigenous peoples","before"
"Minorities, ethnic and racial groups","Indigenous peoples --Legal status, laws, etc.","Indigenous peoples--Legal status, laws, etc.","before"
"Minorities, ethnic and racial groups","International organizations","International agencies","before"
"Minorities, ethnic and racial groups","Jews","Jews","before"
"Minorities, ethnic and racial groups","Minorities--Legal status, laws, etc.","Minorities--Legal status, laws, etc.","before"
"Minorities, ethnic and racial groups","Non-governmental organizations","Non-governmental organizations","before"
"Minorities, ethnic and racial groups","Politics, activism and advocacy","Political participation; Political activity","before"
"Minorities, ethnic and racial groups","Population and demography","Demography","before"
"Minorities, ethnic and racial groups","Racism and discrimination","Racism; Discrimination","before"
"Minorities, ethnic and racial groups","Rites, ceremonies and traditions","Rites and ceremonies","before"
"Minorities, ethnic and racial groups","Territory and homeland","Land tenure--Social aspects; Self-determination, National","before"
"Labor","Agricultural workers","Agricultural workers","before"
"Labor","Employment policies and analysis","Employment","before"
"Labor","International and transnational organizations","International agencies","before"
"Labor","Labor market","Labor market","before"
"Labor","Labor unions","Labor unions","before"
"Labor","Laws and legislation","Labor laws and legislation","before"
"Labor","Migrant Labor","Migrant Labor","before"
"Labor","Pensions","Pensions","before"
"Labor","Politics, activism and advocacy","Labor unions--Political activity","before"
"Labor","Protests and strikes","Strikes and lockouts; Protest movements","before"
"Labor","Unemployed workers and unemployment","Unemployed; Unemployment","before"
"Politics and government","Armed conflicts","War","before"
"Politics and government","Constitutions","Constitutions","before"
"Politics and government","Corruption","Political corruption","before"
"Politics and government","Decentralization","Decentralization in government","before"
"Politics and government","Democracy and democratization","Democracy","before"
"Politics and government","Elections and voting","Voting","before"
"Politics and government","Foreign relations","Foreign relations","before"
"Politics and government","Freedom of the press","Freedom of the press","before"
"Politics and government","Globalization","Globalization","before"
"Politics and government","Government and policies","Government policy","before"
"Politics and government","Infrastructure projects","Infrastructure (Economics)","before"
"Politics and government","International organizations","International agencies","before"
"Politics and government","Laws and regulations","Laws; Regulations","before"
"Politics and government","Legislative elections","Elections","before"
"Politics and government","Local and municipal politics","Local government; Municipal government","before"
"Politics and government","Military","Armed Forces","before"
"Politics and government","Municipal or local elections","Local elections","before"
"Politics and government","Non-governmental organizations (NGOs)","Non-governmental organizations","before"
"Politics and government","Paramilitary forces","Paramilitary forces","before"
"Politics and government","Peace negotiations and agreements","Peace negotiations; Peace agreements","before"
"Politics and government","Police and policing","Police","before"
"Politics and government","Political campaigns","Political campaigns","before"
"Politics and government","Political opinion and analysis","Policy analysis","before"
"Politics and government","Political participation","Political participation","before"
"Politics and government","Political parties","Political parties","before"
"Politics and government","Politics, activism and advocacy","Politics and government--Citizen participation","before"
"Politics and government","Presidential elections","Presidents--Election","before"
"Politics and government","Privatization","Privatization","before"
"Politics and government","Revolutionary organizations","Revolutionaries","before"
"Politics and government","Self-determination, National","Self-determination, National","before"
"Politics and government","Social movements","Social movements","before"
"Politics and government","Social policy and policy implementation","Social policy","before"
"Politics and government","State or provincial elections","Elections","before"
"Politics and government","Taxation","Fiscal policy","before"
"Politics and government","Transportation","Transportation","before"
"Politics and government","U.S. – Latin American relations","United States--Relations--Latin America","before"
"Politics and government","Universities and students","Universities and colleges; College students","before"
"Politics and government","Urban planning","City planning","before"
"Religion","African origin religions","Afro-Caribbean cults; Afro-Brazilian cults","before"
"Religion","Anglicans","Anglicans","before"
"Religion","Atheism","Atheism","before"
"Religion","Bible","Bible","before"
"Religion","Catholics and Catholicism","Catholic Church; Catholics","before"
"Religion","Christians","Christians","before"
"Religion","Church and state relations","Church and state","before"
"Religion","Cults","Cults","before"
"Religion","Ecumenical movement","Ecumenical movement","before"
"Religion","Episcopals","Episcopal Church; Episcopalians","before"
"Religion","Evangelicalism","Evangelicalism","before"
"Religion","Indigenous religions and beliefs","Indians--Religion","before"
"Religion","Islam and Muslims","Islam; Muslims","before"
"Religion","Jehova's Witnesses","Jehova's Witnesses","before"
"Religion","Jews and Judaism","Jews; Judaism","before"
"Religion","Liberation theology","Liberation theology","before"
"Religion","Missionaries","Missionaries","before"
"Religion","Non-denominational Christian organizations","Independent churches","before"
"Religion","Politics, activism and advocacy","Religion and politics","before"
"Religion","Protestants and Protestantism","Protestants; Protestant churches","before"
"Religion","Religious art and architecture","Religious art; Religious architecture","before"
"Religion","Religious education","Religious education","before"
"Religion","Rituals","Rites and ceremonies","before"
"Religion","Spiritualism","Spiritualism","before"
"Socioeconomic conditions and development","Community and local development","Community development","before"
"Socioeconomic conditions and development","Drug traffic","Drug traffic","before"
"Socioeconomic conditions and development","Economic and technical assitance","Economic assistance; Technical assistance","before"
"Socioeconomic conditions and development","Economic development","Economic development","before"
"Socioeconomic conditions and development","Economic development projects","Economic development projects","before"
"Socioeconomic conditions and development","Globalization","Globalization","before"
"Socioeconomic conditions and development","Government and policies","Economic policy; Social policy","before"
"Socioeconomic conditions and development","Housing","Housing","before"
"Socioeconomic conditions and development","Infrastructure","Infrastructure (Economics)","before"
"Socioeconomic conditions and development","International organizations","International agencies","before"
"Socioeconomic conditions and development","Micro-enterprises and credit","Small business; Microfinance","before"
"Socioeconomic conditions and development","Natural gas and hydrocarbons","Natural gas; Hydrocarbons","before"
"Socioeconomic conditions and development","Natural resources","Natural resources","before"
"Socioeconomic conditions and development","Non-governmental organizations (NGOs)","Non-governmental organizations","before"
"Socioeconomic conditions and development","Politics, activism and advocacy","Economic policy--citizen participation; Social policy--citizen participation","before"
"Socioeconomic conditions and development","Power resources","Power resources","before"
"Tourism","Advertisements","Advertising--Tourism","before"
"Tourism","Archaeological sites","Archaeological sites","before"
"Tourism","Ecotourism","Ecotourism","before"
"Tourism","Events and attractions","Tourism","before"
"Tourism","Facilities","Tourist camps, hostels, etc.","before"
"Tourism","Festivals, fairs","Festivals; Fairs","before"
"Tourism","Guides","Guidebooks","before"
"Tourism","Monuments","Monuments","before"
"Tourism","Tourism and art","Tourism and art","before"
"Tourism","Tourism and gastronomy","Tourism and gastronomy","before"
"Tourism","Tourism--Economic aspects","Tourism--Economic aspects","before"
"Tourism","Tourism--Social aspects","Tourism--Social aspects","before"
"Tourism","Tourist maps","Tourist maps","before"
"Urban issues","Architecture","Architecture","before"
"Urban issues","City planning","City planning","before"
"Urban issues","Crime and violence","Crime; Violence","before"
"Urban issues","Drug traffic","Drug traffic","before"
"Urban issues","Housing policy","Housing policy","before"
"Urban issues","Infrastructure","Infrastructure (Economics)","before"
"Urban issues","International and transnational organizations","International organizations","before"
"Urban issues","Land use, urban","Land use, urban","before"
"Urban issues","Non-governmental organizations","Non-governmental organizations","before"
"Urban issues","Politics, activism and advocacy","Political activists; Political participation","before"
"Urban issues","Population and demography","Urban population; Demography","before"
"Urban issues","Public works and investments","Public works; Public investments","before"
"Urban issues","Real estate business","Real estate business","before"
"Urban issues","Squatter settlements","Squatter settlements","before"
"Urban issues","Transportation","Urban transportation","before"
"Urban issues","Urban-rural migration","Urban-rural migration","before"
"Urban issues","Water use and conservation","Water use; Water conservation","before"
"Women","Abortion","Abortion","before"
"Women","Arts and culture","Women in art","before"
"Women","Birth control, contraception, reproductive rights","Birth control; Contraception; Reproductive rights","before"
"Women","Child care","Child care","before"
"Women","Discrimination","Sex discrimination against women","before"
"Women","Domestic workers","Women household employees","before"
"Women","Education","Women--Education","before"
"Women","Employment and unemployment","Women--Employment","before"
"Women","Family","Family","before"
"Women","Feminism","Feminism","before"
"Women","Health","Women--Health and hygiene","before"
"Women","HIV/AIDS","HIV-positive women; AIDS (Disease)","before"
"Women","Indigenous women","Indigenous women","before"
"Women","International and transnational organizations","International agencies","before"
"Women","Non-governmental organizations","Non-governmental organizations","before"
"Women","Political representation","Women--Political activity","before"
"Women","Politics, activism and advocacy","Women--Political activity","before"
"Women","Prostitution","Prostitution","before"
"Women","Reproductive health","Reproductive health","before"
"Women","Rural women","Rural women","before"
"Women","Sexuality","Women--identity; Women--Sexual behavior","before"
"Women","Violence against","Women--Crimes against","before"
"Women","Women--Government policy","Women--Government policy","before"
"Women","Women--Legal status, laws, etc.","Women--Legal status, laws, etc.","before"
"Women","Women's rights","Women's rights","before"
